lap,lap_valid,sectors_valid,lap_time,sector_1,sector_2,sector_3
1,True,True,42.739,21.1,14.833,6.806
2,True,True,40.677,19.519,15.558,5.6
3,True,True,49.854,28.301,14.852,6.701
4,True,True,41.809,20.577,14.522,6.71
5,True,True,41.327,19.448,14.996,6.883
6,True,True,42.057,20.079,15.663,6.315
7,True,True,41.155,19.725,14.805,6.626
8,True,True,41.013,19.72,14.769,6.524
9,True,True,42.443,20.579,15.335,6.529
10,True,True,42.749,21.142,15.118,6.489
11,True,True,40.739,19.446,15.071,6.223
12,True,True,53.626,19.449,26.372,7.805
13,True,True,41.452,19.616,15.269,6.567
14,True,True,47.088,24.009,16.719,6.36
