lap,t_start_ns,t_end_ns,lap_time_s,sheet_lap_time_s,abs_err_s,is_flyer,validated
1,1782421465601186304,1782421508051186432,42.45,42.45,0.0,True,True
2,1782421508051186432,1782421549187186432,41.136,41.136,0.0,True,True
3,1782421549187186432,1782421598396186368,49.209,49.209,0.0,True,True
4,1782421598396186368,1782421640230186496,41.834,41.834,0.0,True,True
5,1782421640230186496,1782421681794186240,41.564,41.564,0.0,True,True
6,1782421681794186240,1782421723983186176,42.189,42.189,0.0,True,True
7,1782421723983186176,1782421765039186176,41.056,41.056,0.0,True,True
8,1782421765039186176,1782421806007186432,40.968,40.968,0.0,True,True
9,1782421806007186432,1782421848542186240,42.535,42.535,0.0,True,True
10,1782421848542186240,1782421891125186304,42.583,42.583,0.0,True,True
11,1782421891125186304,1782421931644186368,40.519,40.519,0.0,True,True
12,1782421931644186368,1782421985543186176,53.899,53.899,0.0,True,True
13,1782421985543186176,1782422027143186176,41.6,41.6,0.0,True,True
14,1782422027143186176,1782422073893186304,46.75,46.75,0.0,True,True
