lap,t_start_ns,t_end_ns,lap_time_s,sheet_lap_time_s,abs_err_s,is_flyer,validated
1,1782422597154010368,1782422639291010304,42.137,42.137,0.0,True,True
2,1782422639291010304,1782422688329010176,49.038,49.038,0.0,True,True
3,1782422688329010176,1782422730652010240,42.323,42.323,0.0,True,True
4,1782422730652010240,1782422772895010304,42.243,42.243,0.0,True,True
5,1782422772895010304,1782422814135010304,41.24,41.24,0.0,True,True
6,1782422814135010304,1782422864671010304,50.536,50.536,0.0,True,True
7,1782422864671010304,1782422906899010304,42.228,42.228,0.0,True,True
8,1782422906899010304,1782422948063010304,41.164,41.164,0.0,True,True
9,1782422948063010304,1782422989258010368,41.195,41.195,0.0,True,True
10,1782422989258010368,1782423030958010368,41.7,41.7,0.0,True,True
11,1782423030958010368,1782423072842010368,41.884,41.884,0.0,True,True
12,1782423072842010368,1782423114877010432,42.035,42.035,0.0,True,True
13,1782423114877010432,1782423156509010176,41.632,41.632,0.0,True,True
