lap,lap_valid,sectors_valid,lap_time,sector_1,sector_2,sector_3
1,True,True,41.752,20.478,15.278,5.996
2,True,True,49.355,28.214,14.932,6.209
3,True,True,41.906,20.612,15.226,6.069
4,True,True,42.399,21.062,14.782,6.554
5,True,True,41.218,20.126,14.707,6.386
6,True,True,50.479,27.15,16.74,6.589
7,True,True,42.152,21.537,15.067,5.549
8,True,True,41.653,20.455,14.394,6.804
9,True,True,41.071,19.437,15.269,6.365
10,True,True,41.463,20.592,14.739,6.132
11,True,True,41.908,20.631,15.035,6.241
12,True,True,42.163,21.099,14.783,6.282
13,True,True,41.557,19.969,15.158,6.43
